First Term Gpa,Second Term Gpa,First Language,Funding,School,Fast Track,Coop,Residency,Gender,Previous Education,Age Group,High School Average Mark,Math Score,English Grade,FirstYearPersistence
0.0,0.1828608458297258,3.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,80.29,41.27,8.0,0.0
0.97619,1.111111,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,60.0,20.36,10.0,0.0
0.0,0.21992471962925964,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,80.85,44.0,8.0,0.0
2.714286,2.722222,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,6.0,78.32,25.0,9.0,0.0
0.0,0.2019268786768787,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,67.0,31.0,9.0,0.0
0.97619,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,74.0,45.0,9.0,0.0
0.0,1.8870553499999982,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,4.0,50.0,26.0,9.0,0.0
0.45,0.9240453899999992,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,56.0,23.0,7.0,0.0
0.0,0.07272728,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,70.27,30.7,8.0,0.0
4.021739,3.694444,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,86.0,37.0,9.0,0.0
0.0,0.0,3.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,63.0,26.0,7.0,0.0
1.575,1.108696,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,52.0,21.0,4.0,0.0
0.0,0.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,0.0,2.0,66.0,27.0,9.0,0.0
0.48,1.2686914899999997,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,70.0,24.0,9.0,0.0
2.03125,0.9842686925000005,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,5.0,71.16,29.6,9.0,0.0
4.16,4.260989700000003,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,7.0,79.0,48.0,4.0,0.0
0.375,0.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,63.0,22.0,9.0,0.0
2.36,2.190283669999998,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,68.0,27.0,7.0,0.0
4.16,4.260989700000003,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,7.0,79.0,48.0,4.0,0.0
0.47619,1.2686914899999997,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,81.0,31.0,9.0,0.0
1.526316,0.157895,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,48.0,21.0,7.0,0.0
0.0,0.017416666666666667,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,2.0,50.0,20.0,7.0,0.0
3.083333,3.522727,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,3.0,96.0,42.0,9.0,0.0
2.125,0.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,0.0,2.0,80.0,36.0,9.0,0.0
0.0,0.07272728,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,3.0,81.27,42.0,1.0,0.0
3.913043,2.833333,1.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,3.0,80.93,33.84,10.0,0.0
2.571429,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,3.0,71.12833333333333,19.0,7.0,0.0
2.117647,1.9,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,75.63,28.0,7.0,0.0
1.184211,0.136364,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,62.0,14.0,7.0,0.0
3.225,1.90625,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,2.0,75.0,32.0,9.0,0.0
1.78,1.4530939500000004,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,87.0,28.0,9.0,0.0
0.0,0.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,74.0,27.0,9.0,0.0
4.16,4.260989700000003,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,7.0,79.0,48.0,4.0,0.0
0.375,0.0,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,74.67,37.0,8.0,0.0
3.4,3.4,3.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,91.0,33.0,10.0,0.0
0.48,1.2686914899999997,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,70.0,24.0,9.0,0.0
0.0,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,72.0,37.0,7.0,0.0
0.0,2.3344197099999975,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,4.0,85.0,36.28,9.0,0.0
1.575,1.108696,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,52.0,21.0,4.0,0.0
1.5,2.545455,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,80.0,25.0,7.0,0.0
0.931818,0.4626105383333334,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,3.0,65.92,26.0,9.0,0.0
4.09375,1.022727,3.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,3.0,77.0,44.0,9.0,0.0
0.0,0.07272728,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,70.27,30.7,8.0,0.0
4.09375,1.022727,3.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,3.0,77.0,44.0,9.0,0.0
4.02381,4.184211,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,5.0,90.04,44.0,10.0,0.0
3.380952,2.333333,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,92.0,40.0,9.0,0.0
1.676471,2.678571,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,68.2,12.0,4.0,0.0
0.0,0.046676140000000005,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,66.0,20.0,9.0,0.0
3.913043,2.833333,1.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,3.0,80.93,33.84,10.0,0.0
2.5441448810000034,1.3543494800000015,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,74.0,33.0,4.0,0.0
0.652174,0.43421555999999994,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,78.0,31.0,7.0,0.0
4.021739,3.694444,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,86.0,37.0,9.0,0.0
0.0,0.07272728,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,70.27,30.7,8.0,0.0
2.522727,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,6.0,72.0,39.0,9.0,0.0
3.35,4.5,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,3.0,71.0,21.0,9.0,0.0
0.0,0.04641666666666667,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,67.0,27.0,9.0,0.0
0.0,0.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,74.0,27.0,9.0,0.0
0.45,0.9240453899999992,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,56.0,23.0,7.0,0.0
3.573855558666669,2.2969998400000016,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,4.0,108.0,49.0,9.0,0.0
1.105263,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,82.0,22.0,7.0,0.0
0.0,0.22942471962925964,3.0,4.0,6.0,2.0,2.0,2.0,2.0,0.0,1.0,84.1,48.0,8.0,0.0
4.16,4.260989700000003,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,7.0,79.0,48.0,4.0,0.0
1.676471,2.678571,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,68.2,12.0,4.0,0.0
0.375,0.0,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,74.67,37.0,8.0,0.0
4.23913,3.757739480000002,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,83.0,45.0,10.0,0.0
1.785714,1.2580707900000003,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,3.0,73.0,20.0,9.0,0.0
0.0,0.11940342000000001,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,70.05,34.87,10.0,0.0
1.592002282748917,1.0178252799999996,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,4.0,70.09,20.0,7.0,0.0
2.25,1.22627314,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,59.0,20.0,9.0,0.0
3.913043,2.833333,1.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,3.0,80.93,33.84,10.0,0.0
0.0,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,68.0,28.0,1.0,0.0
0.0,0.2019268786768787,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,67.0,31.0,9.0,0.0
3.04,2.590909,3.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,3.0,75.18,36.01,10.0,0.0
1.261905,0.964286,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,74.0,17.0,9.0,0.0
3.573855558666669,2.2969998400000016,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,4.0,108.0,49.0,9.0,0.0
3.225,1.90625,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,2.0,75.0,32.0,9.0,0.0
1.26087,1.1150244900000006,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,75.0,21.0,8.0,0.0
1.809524,1.619048,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,78.0,23.0,7.0,0.0
0.886364,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,71.85,35.0,9.0,0.0
0.0,0.06696212666666666,1.0,4.0,6.0,2.0,2.0,2.0,2.0,0.0,2.0,67.0,6.0,7.0,0.0
0.652174,0.30214998000000004,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,70.16,28.9,9.0,0.0
3.380952,2.333333,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,92.0,40.0,9.0,0.0
0.0,0.046676140000000005,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,66.0,20.0,9.0,0.0
2.368421,2.1061740599999985,1.0,2.0,6.0,2.0,1.0,1.0,2.0,0.0,1.0,74.0,25.0,7.0,0.0
1.4375,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,71.0,27.0,9.0,0.0
0.0,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,70.75,29.18,9.0,0.0
0.722222,0.4232661000000001,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,56.0,21.0,7.0,0.0
3.913043,2.833333,1.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,3.0,80.93,33.84,10.0,0.0
0.0,0.046676140000000005,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,66.0,20.0,9.0,0.0
2.925,2.222222,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,74.0,26.0,9.0,0.0
1.1057786210844154,1.5638238299999996,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,4.0,72.17,25.0,9.0,0.0
0.0,0.07272728,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,70.27,30.7,8.0,0.0
3.022727,2.62762753,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,76.0,16.0,9.0,0.0
0.333333,0.05745743145743146,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,71.0,27.0,9.0,0.0
2.18,1.566667,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,65.0,20.03,9.0,0.0
1.913043,3.25,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,76.0,35.0,9.0,0.0
2.125,0.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,0.0,2.0,80.0,36.0,9.0,0.0
2.210526,1.375,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,68.0,20.0,7.0,0.0
0.0,0.5314599633333333,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,67.18,25.09,7.0,0.0
2.333333,1.74,3.0,4.0,6.0,2.0,2.0,2.0,2.0,0.0,4.0,79.25,37.0,10.0,0.0
4.083333,4.277778,3.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,3.0,90.21,40.61,9.0,0.0
0.7556302203607501,0.28360378,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,2.0,60.0,32.0,9.0,0.0
0.0,0.57047593,3.0,4.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,67.29,22.56,8.0,0.0
2.472222,1.26,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,68.28,19.0,8.0,0.0
4.23913,3.757739480000002,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,83.0,45.0,10.0,0.0
1.78,1.4530939500000004,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,87.0,28.0,9.0,0.0
0.0,0.0,3.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,3.0,72.23,32.53,8.0,0.0
0.97619,0.6060545431666667,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,66.0,25.0,8.0,0.0
0.0,2.250593619999997,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,6.0,57.86,25.24,7.0,0.0
2.263158,1.3585793189999997,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,83.0,23.0,9.0,0.0
0.0,0.09596212666666666,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,70.36,33.0,4.0,0.0
0.0,0.09596212666666666,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,70.36,33.0,4.0,0.0
0.0,0.57047593,3.0,4.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,67.29,22.56,8.0,0.0
1.1057786210844154,1.5638238299999996,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,4.0,72.17,25.0,9.0,0.0
0.0,0.07272728,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,70.27,30.7,8.0,0.0
0.0,0.56113639,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,66.39,22.92,8.0,0.0
0.0,0.57047593,3.0,4.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,67.29,22.56,8.0,0.0
2.886364,2.2375023200000017,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,82.0,34.0,9.0,0.0
0.333333,0.05745743145743146,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,71.0,27.0,9.0,0.0
2.52381,1.39916046,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,84.0,35.0,9.0,0.0
3.145833,2.727273,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,77.0,31.0,8.0,0.0
2.522727,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,6.0,72.0,39.0,9.0,0.0
0.652174,0.30214998000000004,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,70.16,28.9,9.0,0.0
2.15,2.019481420000002,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,76.31,28.0,9.0,0.0
2.15,2.019481420000002,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,76.31,28.0,9.0,0.0
0.0,0.09596212666666666,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,70.36,33.0,4.0,0.0
2.375,2.818182,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,70.0,26.0,9.0,0.0
1.833333,1.5591561100000009,3.0,4.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,75.36,38.0,8.0,0.0
3.0625,2.9865454049999975,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,2.0,80.0,34.0,9.0,0.0
1.645833,0.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,83.0,42.0,9.0,0.0
2.642857,2.75,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,75.0,35.0,9.0,0.0
0.722222,0.4232661000000001,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,56.0,21.0,7.0,0.0
2.263158,1.3585793189999997,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,83.0,23.0,9.0,0.0
0.97619,0.6060545431666667,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,66.0,25.0,8.0,0.0
0.0,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,70.75,29.18,9.0,0.0
2.613636,2.03125,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,80.0,29.0,7.0,0.0
2.642857,2.75,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,75.0,35.0,9.0,0.0
1.833333,1.5591561100000009,3.0,4.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,75.36,38.0,8.0,0.0
3.684211,0.136364,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,92.0,29.0,9.0,0.0
2.886364,2.2375023200000017,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,82.0,34.0,9.0,0.0
2.0,0.0,3.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,57.0,29.0,4.0,0.0
1.526316,0.157895,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,48.0,21.0,7.0,0.0
0.18,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,54.0,17.0,7.0,0.0
3.441176,1.363636,1.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,3.0,90.0,30.09,9.0,0.0
1.8092293306309504,1.2611675700000007,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,65.0,17.0,9.0,0.0
0.26087,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,2.0,45.0,18.0,9.0,0.0
2.1,0.596154,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,71.0,22.0,9.0,0.0
2.92,2.5635946373333347,1.0,8.0,6.0,2.0,2.0,1.0,2.0,0.0,8.0,72.87,21.0,7.0,0.0
0.947368,2.03125,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,78.0,14.0,7.0,0.0
0.0,0.04641666666666667,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,67.0,26.0,9.0,0.0
4.05,3.204545,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,84.14,29.5,9.0,0.0
4.05,3.204545,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,84.14,29.5,9.0,0.0
0.761905,0.2652377591666667,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,73.0,25.0,7.0,0.0
2.657895,0.3,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,3.0,88.0,25.0,7.0,0.0
2.214286,1.434761809999999,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,67.0,17.0,7.0,0.0
2.18,1.566667,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,65.0,20.03,9.0,0.0
4.16,4.260989700000003,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,7.0,79.0,48.0,4.0,0.0
2.1,0.596154,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,71.0,22.0,9.0,0.0
0.204545,0.09011364000000001,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,65.0,22.0,9.0,0.0
2.25,1.22627314,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,59.0,20.0,9.0,0.0
2.125,0.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,0.0,2.0,80.0,36.0,9.0,0.0
0.214286,0.05938275613275613,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,57.0,18.0,7.0,0.0
0.0,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,73.0,32.0,9.0,0.0
3.573855558666669,2.2969998400000016,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,4.0,108.0,49.0,9.0,0.0
1.592002282748917,1.0178252799999996,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,4.0,70.09,20.0,7.0,0.0
0.52,1.7569911699999998,3.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,4.0,60.0,32.0,4.0,0.0
2.571429,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,3.0,71.12833333333333,19.0,7.0,0.0
2.125,0.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,0.0,2.0,80.0,36.0,9.0,0.0
0.0,0.04641666666666667,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,52.0,18.0,3.0,0.0
1.592002282748917,1.21520742,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,72.0,20.0,9.0,0.0
4.05,3.204545,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,84.14,29.5,9.0,0.0
3.62,4.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0,2.0,3.0,85.0,29.0,9.0,0.0
2.522727,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,6.0,72.0,39.0,9.0,0.0
4.159091,4.236842,3.0,4.0,6.0,2.0,2.0,2.0,2.0,0.0,6.0,81.64,48.0,10.0,0.0
2.522727,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,6.0,72.0,39.0,9.0,0.0
4.23913,3.757739480000002,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,83.0,45.0,10.0,0.0
3.869565,3.071429,3.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,5.0,82.39,34.0,8.0,0.0
2.886364,2.2375023200000017,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,82.0,34.0,9.0,0.0
3.022727,2.62762753,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,76.0,16.0,9.0,0.0
1.315789,0.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,3.0,64.0,28.0,9.0,0.0
0.0,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,68.0,28.0,1.0,0.0
0.45,0.9240453899999992,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,56.0,23.0,7.0,0.0
2.547619,2.891304,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,78.0,27.0,9.0,0.0
3.785714,2.8952139899999993,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,91.67,49.0,10.0,0.0
4.16,4.260989700000003,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,7.0,79.0,48.0,4.0,0.0
0.0,0.22942471962925964,3.0,4.0,6.0,2.0,2.0,2.0,2.0,0.0,1.0,84.1,48.0,8.0,0.0
0.0,0.1828608458297258,3.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,80.29,41.27,8.0,0.0
1.0,1.25,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,81.0,27.0,9.0,0.0
0.97619,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,74.0,45.0,9.0,0.0
0.0,0.5314599633333333,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,62.2,16.0,8.0,0.0
4.05,3.204545,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,84.14,29.5,9.0,0.0
0.652174,0.43421555999999994,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,78.0,31.0,7.0,0.0
4.428571,4.4389908499999935,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,100.0,39.57,9.0,0.0
1.03125,0.666667,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,74.0,18.0,3.0,0.0
0.0,0.22942471962925964,3.0,4.0,6.0,2.0,2.0,2.0,2.0,0.0,1.0,84.1,48.0,8.0,0.0
4.159091,4.236842,3.0,4.0,6.0,2.0,2.0,2.0,2.0,0.0,6.0,81.64,48.0,10.0,0.0
1.913043,3.25,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,76.0,35.0,9.0,0.0
2.66,0.8,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,78.0,26.0,9.0,0.0
0.97619,0.6060545431666667,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,66.0,25.0,8.0,0.0
2.428571,1.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,63.0,21.0,7.0,0.0
0.225,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,60.0,27.0,9.0,0.0
0.97619,0.6060545431666667,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,66.0,25.0,8.0,0.0
0.0,0.017416666666666667,1.0,2.0,6.0,2.0,1.0,1.0,2.0,0.0,2.0,83.0,43.0,9.0,0.0
1.1057786210844154,1.5638238299999996,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,4.0,72.17,25.0,9.0,0.0
0.0,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,68.0,28.0,1.0,0.0
0.0,0.017416666666666667,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,2.0,50.0,20.0,7.0,0.0
0.695652,0.7725484599999998,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,69.0,18.0,4.0,0.0
0.285714,0.13448053000000001,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,93.0,23.0,7.0,0.0
2.388889,2.7,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,67.0,34.0,9.0,0.0
4.35,3.96,1.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,3.0,98.0,38.66,9.0,0.0
0.204545,0.09011364000000001,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,65.0,22.0,9.0,0.0
0.0,0.11940342000000001,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,70.05,34.87,10.0,0.0
3.4,2.94556921,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,70.0,33.0,9.0,0.0
0.1983266181666667,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,59.0,19.0,3.0,0.0
2.613636,2.03125,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,80.0,29.0,7.0,0.0
1.230769,3.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,74.0,37.0,9.0,0.0
0.5,1.35176193,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,66.0,15.0,10.0,0.0
2.386364,2.14773778,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,69.89,23.17,3.0,0.0
2.125,0.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,0.0,2.0,80.0,36.0,9.0,0.0
